3966,Initial D Arcade Stage Zero,2,130423
3967,Groove Coaster 3EX Dream Party,2,364411
3968,Guilty Gear Xrd: Rev 2,2,26801
3969,Idol Time PriPara,2,285041
3970,Kira-kira Star Night AC,2,206341
3971,Daytona Championship USA,2,57333
3972,Black Emperor,2,125471
3973,Connect 4 Deluxe,2,205623
3974,Mario Kart Arcade GP DX: Daisy,2,229519
3975,Mario Kart Arcade GP DX: King Teresa,2,229520
3976,Mario Kart Arcade GP DX: Pac-Man Cup Update,2,229523
3977,Skycurser,2,68384
3978,Maimai Murasaki Plus,2,331018
3979,Mario Kart Arcade GP VR,2,48711
3980,Dragon Ball VR: Master the Kamehameha,2,49116
3981,Test the limits of your courage! Hanechari,2,49117
3982,Evangelion VR: The Throne of Souls,2,49119
3983,Dinosaur Survival Run: Jungle of Despair,2,51686
3984,Fishing VR: Gijiesta,2,51687
3985,VR-AT Simulator: Armored Trooper Votoms - Battling Dudes,2,51688
3986,Argyle Shift,2,51689
3987,Gundam VR: Daiba Assault,2,52001
3988,The Big Fear of Heights Experience,2,52002
3989,Immersive Horror Room: Hospital Escape Terror,2,52003
3990,Ski Rodeo,2,52004
3991,Bahamut Disco,2,295932
3992,Nostalgia: Forte,2,135471
3993,Jubeat Clan,2,125280
3994,Nidhogg 2,2,24482
3995,EZ2AC: Time Traveler,2,122956
3996,Chunithm Star,2,154231
3997,Gitadora Matixx,2,154828
3998,Golden Tee 2018,4,82145
3999,Injustice Arcade,2,212781
4000,Ape-X,2,36771
4001,Teenage Mutant Ninja Turtles (Raw Thrills),2,76209
4002,Pac-Man Hammer,2,249616
4003,Densha de Go!!,2,146597
4004,Bombergirl,2,27285
4005,Hair Nah,2,243379
4006,Million Arthur: Arcana Blood,2,44529
4007,Soul Reverse,2,96373
4008,Maimai Milk,2,331127
4009,Star Wars: Secrets of the Empire,2,134955
4010,Dead or Alive Xtreme Sense,2,41046
4011,Beatmania IIDX 25 Cannon Ballers,2,102228
4012,Donkey Kong Christmas Remix,2,339259
4013,Lord of Vermilion IV,2,26971
4014,StepManiaX,6,77796
4015,The Walking Dead Arcade,5,131053
4016,Crossy Road Arcade,2,228422
4017,King Kong of Skull Island,2,234788
4018,Family Guy Bowling,2,286624
4019,Ice Man,2,307838
4020,Run! Run! Lancer: Fate/Stay Night - Heaven's Feel,2,316879
4021,Tomb Raider Arcade,2,86503
4022,Shoot Away Pro,2,326742
4023,Chunithm Star Plus,2,154232
4024,SEGA World Drivers Championship,2,293742
4025,Dancerush Stardom,6,108988
4026,DeathBall,2,351489
4027,Groove Coaster 4 Starlight Road,2,126466
4028,Aikatsu Friends!,2,177615
4029,Kiratto PriChan,2,177595
4030,Dragon Quest VR,2,96136
4031,The King of Fighters '98: Combo,2,314214
4032,BlazBlue: Cross Tag Battle,2,51448
4033,Nicodemus: Demon of Evanishment,2,246637
4034,Maimai Milk Plus,2,331132
4035,BishiBashi Channel,2,112573
4036,Fighting EX Layer,2,41828
4037,Transformers: Shadows Rising,5,125822
4038,Wangan Midnight Maximum Tune 6,2,112234
4039,Halo: Fireteam Raven,5,102066
4040,Fate/Grand Order Arcade,2,54898
4041,Ongeki,7,122479
4042,Jubeat Festo,2,134298
4043,SNK Heroines: Tag Team Frenzy,2,81146
4044,Gitadora Exchain,2,154831
4045,The House of the Dead: Scarlet Dawn,5,82081
4046,Nostalgia: Op.2,2,135470
4047,Piano Keys,2,205646
4048,Pop'n music peace,2,130015
4049,Puyo Puyo Champions,2,109577
4050,Chunithm Amazon,2,154638
4051,Mobile Suit Gundam: Extreme Vs. 2,2,86532
4052,Armed and Gelatinous: Arcade Edition,2,299029
4053,Beat Saber,2,257309
4054,Starwing Paradox,2,86272
4055,Ralph Breaks VR,2,246638
4056,Beatmania IIDX 26 Rootage,2,112148
4057,Mortal Kombat II Plus,2,341765
4058,Maimai Finale,7,148278
4059,Mario Kart Arcade GP DX: Jugem,2,229521
4060,Mario Kart Arcade GP DX: Donkey Kong Cup Update,2,229524
4061,Rabbids Hollywood,2,125784
4062,Pac-Man's Pixel Bash,2,219391
4063,Red Bull Pac-Man,2,219441
4064,Mass Destruction VR Shooting: Galaga Fever,2,230591
4065,Zombie Land,2,239089
4066,Dicey Jump,2,287444
4067,Hop 'N' Stack,2,311665
4068,Sqij Arcade,2,315198
4069,Derby Champion Club,2,386250
4070,Slither.io,2,239311
4071,Pump It Up XX: 20th Anniversary Edition,6,115410
4072,Horror Sense: Daruma-san ga Koronda,2,44156
4073,Ongeki Plus,2,154646
4074,Tekken 7: Fated Retribution Round 2,2,326735
4075,Sound Voltex: Vivid Wave,2,126031
4076,Densha de Go!! Kids,2,146600
4077,Street Fighter V: Type Arcade,2,115992
4078,Dance Dance Revolution A20,6,124446
4079,ATV Slam,2,124433
4080,Super Bikes 3,4,124296
4081,Chunithm Amazon Plus,2,154639
4082,Samurai Shodown (2019),2,109277
4083,Sword Art Online Arcade: Deep Explorer,2,110791
4084,Maimai DX,7,130331
4085,Wacca,7,122641
4086,Ongeki Summer,2,143317
4087,Golden Tee 2020,4,143302
4088,Kemono Friends 3: Planet Tours,2,114001
4089,Gitadora Nextage,2,154833
4090,Aikatsu On Parade!,2,320311
4091,Beatmania IIDX 27 Heroic Verse,2,127142
4092,PriPara: All Idol,2,285046
4093,Avengers: Damage Control,2,122760
4094,Chunithm Crystal,2,151998
4095,Ultra Moto VR,2,213304
4096,An American Werewolf in LA,2,135404
4097,Omatsuri Quest Hippare-Q,2,246127
4098,Aka & Blue Type-R,2,225453
4099,Jumanji: Reverse the Curse,2,246639
4100,Hot Wheels: King of the Road,2,228664
4101,Nostalgia: Op.3,2,135477
4102,Project OutFox,2,144430
4103,Vader Immortal: Lightsaber Dojo - A Star Wars VR Experience,2,150053
4104,JoJo's Bizarre Adventure: Last Survivor,2,113433
4105,Speed Driver 5: The New Generation,2,124294
4106,Centipede Chaos,2,124434
4107,NERF Arcade,2,125781
4108,million x Pac-Man,2,219447
4109,Rabbids & Ladders,2,228663
4110,Wangan Midnight Maximum Tune 6 R,2,276350
4111,Wacca S,2,154743
4112,Mario & Sonic at the Olympic Games Tokyo 2020: Arcade Edition,2,158975
4113,Maimai DX Plus,2,331676
4114,Predator VR,2,125674
4115,Ongeki Summer Plus,2,154650
4116,Infinos Exa,2,316072
4117,Otoshu DX,2,233287
4118,Donkey Kong On The Run,2,308721
4119,Taiko no Tatsujin: Niji-iro Version,2,319924
4120,Big Buck Hunter Reloaded,5,138878
4121,Nitro Trucks,2,201733
4122,Groove Coaster 4MAX: Diamond Galaxy,2,255567
4123,Chaos Code: Exact Xeno Attack,2,348232
4124,Samurai Shodown V Perfect,2,237685
4125,DanceDanceRevolution A20 Plus,2,135550
4126,Chunithm Crystal Plus,2,154641
4127,EZ2AC: Final EX,2,138708
4128,Wacca Lily,2,154744
4129,Donkey Kong Into The Dark,2,308713
4130,Maimai DX Splash,2,164382
4131,Pokémon Mezastar,2,253787
4132,Ongeki Red,2,154652
4133,Koihime Enbu RyoRaiRai Version 3,2,146203
4134,Beatmania IIDX 28 Bistrover,2,138945
4135,Vs. From Below,2,186594
4136,Chunithm Super Star,2,154645
4137,Vritra Hexa,2,225454
4138,Dodonpachi True Death exA Label,2,219161
4139,Pop'n Music Kaimei Riddles,2,155387
4140,Aikatsu Planet!,2,177616
4141,Gimmick: Exact Mix,2,206146
4142,Bust-A-Move Frenzy,2,138682
4143,Drift 'N' Thrift,2,311663
4144,Chunithm Paradise,2,154642
4145,Force Five,2,39441
4146,Kenju,2,39440
4147,Initial D: The Arcade,2,229408
4148,Mission: Impossible Arcade,2,234951
4149,Donkey Kong Twisted Jungle,2,308718
4150,Mobile Suit Gundam: Extreme Vs.2 XBoost,2,196283
4151,Mobile Suit Gundam Extreme Versus 2 Cross Boost,2,265951
4152,Wacca Lily R,2,154811
4153,Maimai DX Splash Plus,2,167282
4154,Ongeki Red Plus,2,154653
4155,Pong 4 Player Pub Table,2,289073
4156,Gitadora High-Voltage,2,154836
4157,Sound Voltex: Exceed Gear,7,143175
4158,Arcana Heart 3 Lovemax Sixstars!!!!!! Xtend,2,146590
4159,Chunithm Paradise Lost,2,154643
4160,Far Cry VR,5,138767
4161,Guilty Gear: Strive,2,125764
4162,Donkey Kong Barrelpalooza,2,308715
4163,Kira-kira Star Night exa,2,206344
4164,Senjin Aleste,2,165428
4165,Wacca Reverse,2,159439
4166,Zombeez: A Killer Queen Remix,2,166441
4167,Chunithm Super Star Plus,2,191379
4168,MasterChef: Learn to Cook!,2,299804
4169,Maimai DX Universe,2,167281
4170,Maimai DX Universe Plus,2,331677
4171,Cotton Fantasy,2,153647
4172,Minecraft Dungeons Arcade,2,210757
4173,Waccha PriMagi!,2,177598
4174,Beatmania IIDX 29 CastHour,2,163564
4175,Ongeki Bright,2,206150
4176,Big Buck World,2,144195
4177,Chunithm New,2,191359
4178,The Simpsons,2,330108
4179,Paw Patrol,2,298309
4180,Wangan Midnight Maximum Tune 6 RR,2,276352
4181,Clockwork Aquario,2,141317
4182,Tetote x Connect,7,213122
4183,Chrono Circle,7,216287
4184,Asphalt 9 Legends Arcade,2,242473
4185,Pac-Man 12-in-1 Legacy Series,2,253713
4186,Men In Black,2,342604
4187,Dinosaur Era,2,248697
4188,Crimson Katana Exa Label,2,365112
4189,VR Agent,2,288069
4190,Astro Ninja Man DX,2,206600
4191,Dance Around,2,210279
4192,Ongeki Bright Memory,2,281570
4193,QuizKnock Stadium,2,153511
4194,Eiketsu Taisen,2,253139
4195,Pokémon Corogarena,2,309595
4196,Dance Dance Revolution A3,6,253128
4197,Ultimate Mortal Kombat 3 Plus,2,308711
4198,Street Fighter Zero 3 Mix,2,341741
4199,Chunithm New Plus,2,231771
4200,Wicked Tuna,2,248700
4201,Top Gun: Maverick,2,214804
4202,Donkey Kong RNDMZR,2,308716
4203,Elevator Action Invasion DLX,2,203438
4204,Pac-Man Battle Royale Chompionship,2,327012
4205,Donut Dodo,2,188771
4206,Dream Ball,2,337385
4207,Touhou Perfect Sakura Fantastica,2,212732
4208,Jubeat Ave.,2,229537
4209,Ongeki Bright Memory Act.2,2,335953
4210,Pop'n Music UniLab,2,225787
4211,Maimai DX Festival,2,239849
4212,Thatcher's Techbase: Arcade Edition,2,214821
4213,Fast & Furious Arcade,2,234789
4214,Chunithm Sun,2,231772
4215,Donkey Kong Hearthunt,2,308717
4216,Beatmania IIDX 30 Resident,7,212655
4217,Waccha PriMagi! Studio,2,276064
4218,Music Diver,2,249099
4219,Gitadora Fuzz-Up,2,266955
4220,Chase Chase Jokers,2,269298
4221,Bobblehead Baseball,2,269140
4222,Metal Slug 5 Extend,2,308725
4223,Mega Blaster,2,311664
4224,Storm Rider 2,2,240536
4225,Drone Racing Genesis,2,307865
4226,Dead Heat Unleashed,2,327007
4227,En-Eins Perfektewelt Anastasis,2,207456
4228,Enter the Gungeon: House of the Gundead,2,119317
4229,Mahjong Fight Girl,2,286381
4230,Maimai DX Festival Plus,2,243688
4231,Arcade Archives: Rezon,2,244021
4232,Arcade Archives: Mazinger Z,2,249490
4233,Chunithm Sun Plus,2,269300
4234,The Great Fumo Binning,2,311982
4235,Donut Dodo Do!,2,252062
4236,Mobile Suit Gundam Extreme Vs. 2 OverBoost,2,243465
4237,Pump It Up Phoenix,6,256094
4238,NYX x Barbie: The Movie,2,256453
4239,Arcade Archives: Baraduke 2,2,259963
4240,Arcade Archives: Mad Shark,2,261007
4241,Arcade Archives: Zing Zing Zip,2,265707
4242,Maimai DX Buddies,2,266558
4243,Jubeat Beyond the Ave.,2,261030
4244,Outbreak,2,302484
4245,Beatmania IIDX 31 Epolis,2,258714
4246,Waxwing,2,294087
4247,Virtua Fighter 3tb Online,2,279763
4248,Chunithm Luminous,2,281381
4249,Donkey Kong Accelerate,2,290241
4250,Donkey Kong Pac-Man Crossover,2,290237
4251,Apex Rebels,2,275576
4252,UT Adventure,2,294861
4253,Ongeki Bright Memory Act.3,2,335954
4254,Gitadora Galaxy Wave,2,322338
4255,Touhou Scarlet Diabolique Fantastica,2,302884
4256,Maimai DX Buddies Plus,2,309594
4257,Polaris Chord,2,263343
4258,Galaga Wave Mixer,2,339253
4259,Himitsu no AiPri,2,284918
4260,AiPri Verse,2,284922
4261,Wangan Midnight Maximum Tune 6 RR+,2,315272
4262,Marvel Vs Capcom 2 X-Men '97 Edition Deluxe Arcade,2,314757
4263,Godzilla Kaiju Wars VR,2,307771
4264,DanceDanceRevolution World,2,305995
4265,Chunithm Luminous Plus,2,309593
4266,Pokémon Frienda,2,303820
4267,Dance Maniax 2ndMIX append JPARADISE,2,314328
4268,Maimai DX Prism,2,316354
4269,Pop'n Music Jam&Fizz,2,364468
4270,Space Marine VR - Defenders of Avarax,2,302167
4271,Golden Tee PGA Tour,4,337445
4272,Beatmania IIDX 32 Pinky Crush,2,310590
4273,Angry Birds Boom!,2,386241
4274,Dragon Ball Super Divers,2,325169
4275,GoldStorm Pirates,2,326948
4276,Chunithm Verse,2,335960
4277,Asteroids Recharged: Pro Arcade Edition,2,350549
4278,Maimai DX Prism Plus,2,335417
4279,Big Sea Fishing,2,342263
4280,Gitadora Galaxy Wave Delta,2,353530
4281,The Idolmaster Tours,2,241446
4282,Ongeki Re:Fresh,2,344013
4283,Air Gallet: Exa Label,2,341999
4284,Sonic Wings Reunion,2,330312
4285,Chunithm X-Verse,2,360313
4286,Mobile Suit Gundam: Extreme Versus 2 - Infinite Boost,2,355089
4287,Earthion,2,281015
4288,Beatmania IIDX 33 Sparkle Shower,2,367970
4289,Maimai DX Circle,2,367190
4290,Icee Slush Rush,2,352751
4291,Quiz Magic Academy Ake no Arcadia,2,373577
4292,Chaos Code: Nemesis Experiment,2,128906
4293,Godzilla Kaiju Wars Deluxe,2,386235
4294,Mahjong Fight Club Union,2,373574
4295,Chunithm X-Verse-X,2,379181
4296,Pop'n Music High Cheers,2,380973
4297,Sound Voltex Nabla,2,382474
4298,Asuka 120% Burning Fest. Exallent,2,382789
4299,Maimai DX Circle Plus,2,394931
4300,Onegai AiPri,2,396935
4301,Chunithm X-Verse-X International Version,2,397774
4302,Ataxx,2,14480
4303,Tetris: The Grand Master 4 - The Masters of Round,2,25026
4304,P-47: The Phantom Fighter,2,39281
4305,Twin Eagle II: The Rescue Mission,2,39296
4306,Sports Shooting USA,5,39431
4307,Sega Clay Challenge,5,39432
4308,Tattoo Assassins,2,39563
4309,Faster Harder More Challenging Q*bert,2,39671
4310,Ghostlop,2,40126
4311,Chimera Beast,2,40281
4312,Ixion,2,40345
4313,Ultra Samurai Coaster,2,44152
4314,G1 Jockey Sense,2,44155
4315,Ultra Dynasty Warriors,2,44157
4316,Ghost in the Shell: Arise - Stealth Hounds,2,52005
4317,Sonic Blast Man: Real Puncher,2,56327
4318,Strike Blazinger,2,57907
4319,One Piece Kings,2,62044
4320,Tecmo World Cup '94,2,62477
4321,Punch Mania Hokuto no Ken 2: Gekitou Shura no Kuni Hen,2,64166
4322,Sangokushi Taisen 3 War Begins,2,64974
4323,Quest of D,2,65686
4324,Gundam Tri Age,2,65903
4325,Peter Pepper's Ice Cream Factory,2,73040
4326,Capcom Fighting All-Stars,2,77245
4327,Super Street Fighter II: The Tournament Battle,2,80848
4328,Pro Soccer,2,83350
4329,Pit Viper,2,91481
4330,World Club Champion Football European Clubs 2005-2006,2,91715
4331,Asylum,2,95384
4332,Ninja Soldier,2,96154
4333,Spelunker II: 23 no Kagi,2,98524
4334,Maru-chan de Guu!,2,107597
4335,Star Trek: Discovery - Away Mission,2,121360
4336,Marble Man: Marble Madness II,2,125477
4337,X Games Snow Boarder,2,125783
4338,Storm Rider,2,125842
4339,Ride the Comix,2,137007
4340,Hangzo,2,141238
4341,Dan-Ku-Ga,2,144635
4342,Primal Rage II,2,167154
4343,Donkey Kong (Coleco),2,171954
4344,Sol Raiders,2,188554
4345,SegaSonic Bros.,2,200448
4346,Unknown Pac-man gambling game,2,201213
4347,Fascination,2,205658
4348,Crazy Otto,2,208322
4349,Bust-A-Move 2X,2,209377
4350,Vs. Motocross,2,214594
4351,Vs. Nintendo 500,2,214595
4352,Vs. Football,2,214596
4353,Vs. Helifighter,2,214597
4354,Vs. Head to Head Baseball,2,214598
4355,Vs. Great Tennis,2,214599
4356,Vs. Lionex,2,214600
4357,Vs. Madoola no Tsubasa,2,214601
4358,Vs. Toukaidou Gojuusan-tsugi,2,214602
4359,Dragon's Heaven,2,216403
4360,Puzzle Club,2,218450
4361,World Soccer Winning Eleven Arcade Game Style,2,220989
4362,World Soccer Winning Eleven Arcade Game Style 2003,2,220990
4363,World Soccer Winning Eleven Arcade Championship 2008,2,220992
4364,World Soccer Winning Eleven Arcade Championship 2014,2,220993
4365,Willy Crash,2,225626
4366,Willy Crash Mini,2,225627
4367,Crazy Tower,2,228666
4368,Jetpack Joyride Arcade,2,228829
4369,Candy Crush Saga Ticket Model,2,229352
4370,Mario Party Challenge World,2,230168
4371,Rev Limit,2,231509
4372,Popeye (DUPLICATE),2,232703
4373,K.O. Drive,2,233285
4374,Barrel of Monkeys,2,234786
4375,Star Fox,2,234945
4376,Ice Walker,2,234950
4377,Lemmings,2,239476
4378,Hotshots Fire Rescue,2,239903
4379,Outnumbered,2,239904
4380,Jet Blaster,2,239905
4381,Perfection,2,239906
4382,Undead Arena VR,2,241493
4383,Battle Bakraid Unlimited Ver.,2,245663
4384,Air Race,2,249506
4385,Arcade Classics,2,250130
4386,Argus (Gottlieb),2,250161
4387,Back Fire,2,251136
4388,Beat Head,2,255581
4389,Recalhorn,2,257330
4390,Beyond Kung-Fu,2,263650
4391,Billiard,2,266630
4392,Maze of Flott,2,266672
4393,Pinball Champ '95,2,266680
4394,Prize Space Invaders,2,269145
4395,Prize Tetris,2,269146
4396,Ma Cheon Ru,2,269161
4397,Ooparts,2,269600
4398,Got Cha Mini Game Festival 2,2,270598
4399,Fisherman’s Bait: Marlin Challenge,2,270623
4400,Donkey Kong Parking Attendant Arcade Game,2,297265
4401,Calorie-kun vs. Moguranian,2,301953
4402,Singularity,2,302486
4403,Engineerium,2,302487
4404,Super Real Mahjong vs.,2,307701
4405,Fleapit,2,307781
4406,Magic Floor (DUPLICATE),2,309218
4407,Magic Floor,2,309222
4408,Super World Stadium '99,2,311293
4409,Zangus,2,313249
4410,Medal Network Rockman.EXE,2,313751
4411,Punky Doodle,2,322536
4412,Judge Dredd (Midway),5,340333
4413,Vicious Circle,2,340975
4414,Tenth Degree,2,340980
4415,Space X,2,341840
4416,Cyber Storm,2,342291
4417,Space Force,2,346136
4418,Lay an Egg,2,348015
4419,Doraemon no Eawase Montage,2,349436
4420,Au,2,360915
4421,Ultimate Mortal Kombat 3: WaveNet Edition,2,363668
4422,Football Power,2,372348
4423,The Future,2,382807
4424,Resident Evil 2: Arcade,2,387130
4425,SVC Chaos: SNK vs. Capcom,2,6184
4426,Sonic the Fighters,2,7728
4427,Tournament Cyberball 2072,2,23070
4428,Beast Busters: Second Nightmare,5,28137
4429,Twinkle Star Sprites,2,35378
4430,Wonder Boy in Monster Land,2,39335
4431,Pigskin 621 A.D.,2,46188
4432,Strikers 1945 Plus,2,72911
4433,Xeno Crisis,2,80010
4434,Jurassic Park: The Lost World,5,132135
4435,Air Boarder,4,
4436,Alien Boogie Patrol,4,
4437,Andro Dunos,2,
4438,Attack of the Petscii Robots,2,
4439,Big Buck Hunter World,5,
4440,Bigfoot Crush,4,
4441,Blade Strangers,2,
4442,Bomberman World,2,
4443,Breakers Revenge,2,
4444,Bubble Trouble,5,
4445,Bushido Blade,2,
4446,Carnival King: Big Top Shooter,5,
4447,CART Fury Championship Racing,4,
4448,Castle Crashers (Arcade),2,
4449,D&D: Shadow over Mystara,2,
4450,D&D: Tower of Doom,2,
4451,Detana!! TwinBee,2,
4452,Down the Clown,2,
4453,DrumMania 2nd Mix,7,
4454,DrumMania 3rd Mix,7,
4455,EDF,2,
4456,Elemental Gearbolt,5,
4457,Emergency Ambulance,4,
4458,Esprade,2,
4459,Eternal Champions,2,
4460,Ez2Dancer 2nd Move,6,
4461,Ez2DJ 2nd TraX,7,
4462,Fast Gunman,5,
4463,Fighters Megamix,2,
4464,Flying Shark,2,
4465,Gale Racer,4,
4466,Golden Tee 3D,4,
4467,Golden Tee Fore! Complete,4,
4468,Gundam: Battle Assault,2,
4469,Haunted Museum,5,
4470,Haunted Museum II,5,
4471,Ironclad,2,
4472,"Ivan ""Ironman"" Stewart's Super Off Road",4,
4473,Jet Ski,4,
4474,Jet Wave,4,
4475,Jet-Pong,2,
4476,Kaiser Knuckle,2,
4477,Kid Niki: Radical Ninja,2,
4478,Land Maker,2,
4479,Laser Ghost,5,
4480,Let's Bounce,2,
4481,Let's Go Bowling,2,
4482,Mad Gear,4,
4483,Marvel: Contest of Champions (Raw Thrills),2,
4484,Merit Boardwalk,2,
4485,Mini Golf,2,
4486,Money Idol Exchanger,2,
4487,Mortal Kombat 1 (2023),2,
4488,NAM-1975,2,
4489,NBA GameTime,2,
4490,Nintendo Arm Wrestling,2,
4491,Nintendo PlayChoice-10,2,
4492,Parasol Stars,2,
4493,Percussion Master,7,
4494,Perfect Pour,2,
4495,PlayChoice-10,2,
4496,Pong Knockout,2,
4497,Project DIVA Future Tone,7,
4498,Pulirula,2,
4499,Pump It Up: The Premiere,6,
4500,Pump It Up: The Prex,6,
4501,Puzzle Bobble 2,2,
4502,Puzzle Bobble 3,2,
4503,Puzzle Bobble 4,2,
4504,Racin' Force,4,
4505,Retro Raccoons,2,
4506,Rockin' Bowl-O-Rama,2,
4507,Rushing Beat,2,
4508,Savage Reign,2,
4509,Sea Wolf (2008 Taito/Coastal remake),5,
4510,SeaWolf: The Next Mission,5,
4511,Sharpshooter,5,
4512,Skins Game (Midway Golf),2,
4513,Soukyugurentai,2,
4514,Steel Battalion,4,
4515,Submarine,4,
4516,Super Chexx,4,
4517,Super Street Fighter II: Grand Master Challenge,2,
4518,Super Thunder Blade,4,
4519,TechnoMotion,6,
4520,Teraburst,5,
4521,The Speed Rumbler,4,
4522,Tobal 2,2,
4523,Vengeance Hunters,2,
4524,Venom,2,
4525,Warzaid,5,
4526,World Combat,5,
4527,10th Inning (Williams),1,
4528,1962 World Series (Williams),1,
4529,1963 Major League (Williams),1,
4530,2001 (Gottlieb),1,
4531,21 (Williams),1,
4532,24 (Stern),1,
4533,3 Coins (Williams),1,
4534,3-D (Williams),1,
4535,300 (Gottlieb),1,
4536,4 Roses (Williams),1,
4537,8 Ball (Williams),1,
4538,A-Go-Go (Williams),1,
4539,ABBA (Pinball Brothers),1,
4540,ABC Monday Night Football (Data East),1,
4541,Abra Ca Dabra (Gottlieb),1,
4542,AC/DC (Stern),1,
4543,Ace High (Gottlieb),1,
4544,Aces & Kings (Williams),1,
4545,Action Baseball (Williams),1,
4546,Add-A-Ball (Williams),1,
4547,Aerosmith (Stern),1,
4548,Air Aces (Bally),1,
4549,Airport (Gottlieb),1,
4550,Algar (Williams),1,
4551,Ali (Stern),1,
4552,Alice Cooper's Nightmare Castle (Spooky),1,
4553,Alice in Wonderland (Gottlieb),1,
4554,Alice's Adventures in Wonderland (Dutch Pinball),1,
4555,Alien (Pinball Brothers),1,
4556,Alien Poker (Williams),1,
4557,Alien Star (Gottlieb),1,
4558,All Star Baseball (Williams),1,
4559,All Stars (Williams),1,
4560,All-American Quarterback (Williams),1,
4561,Aloha (Gottlieb),1,
4562,Alpine Club (Williams),1,
4563,Amazon Hunt (Gottlieb),1,
4564,Amazon Hunt II (Gottlieb),1,
4565,Amazon Hunt III (Gottlieb),1,
4566,America's Most Haunted (Spooky),1,
4567,Amigo (Bally),1,
4568,Amore (Gottlieb),1,
4569,Apollo (Williams),1,
4570,Apollo 13 (Sega),1,
4571,Aquacade (Williams),1,
4572,Arena (Gottlieb),1,
4573,Argosy (Williams),1,
4574,Arrow Head (Williams),1,
4575,Asteroid Annie and the Aliens (Gottlieb),1,
4576,Astro (Gottlieb),1,
4577,Atlantis (Bally),1,
4578,Atlantis (Gottlieb),1,
4579,Atlas (Gottlieb),1,
4580,Attack from Mars (Bally),1,
4581,Attack From Mars Remake (Chicago Gaming Company),1,
4582,Austin Powers (Stern),1,
4583,Auto Race (Gottlieb),1,
4584,Avatar (Stern),1,
4585,Avatar: The Battle for Pandora (Jersey Jack Pinball),1,
4586,Avengers (Stern),1,
4587,Avengers: Infinity Quest (Stern),1,
4588,Aztec (Williams),1,
4589,Baby Pac-Man (Bally),1,
4590,Back to the Future (Data East),1,
4591,Bad Cats (Williams),1,
4592,Bad Girls (Gottlieb),1,
4593,Baffle Ball (Gottlieb),1,
4594,Bali-Hi (Bally),1,
4595,Bally Hoo (Bally),1,
4596,Bank-A-Ball (Gottlieb),1,
4597,Banzai Run (Williams),1,
4598,Barb Wire (Gottlieb),1,
4599,Barnyard (Multimorphic),1,
4600,Barracora (Williams),1,
4601,Barry O's Barbecue Challenge (American Pinball),1,
4602,Base Hit (Williams),1,
4603,Baseball (Gottlieb),1,
4604,Basketball (Gottlieb),1,
4605,Batman '66 (Stern),1,
4606,Batman (Data East),1,
4607,Batman: The Dark Knight (Stern),1,
4608,Batman Forever (Sega),1,
4609,Batter Up (Gottlieb),1,
4610,Batting Champ (Williams),1,
4611,Baywatch (Sega),1,
4612,Beat the Clock (Bally),1,
4613,Beat Time (Williams),1,
4614,Beatles (Stern),1,
4615,Beetlejuice (Spooky),1,
4616,Big Ben (Williams),1,
4617,Big Brave (Gottlieb),1,
4618,Big Buck Hunter Pro (Stern),1,
4619,Big Casino (Gottlieb),1,
4620,Big Daddy (Williams),1,
4621,Big Deal (Williams),1,
4622,Big Game (Stern),1,
4623,Big Guns (Williams),1,
4624,Big Hit (Gottlieb),1,
4625,Big House (Gottlieb),1,
4626,Big Indian (Gottlieb),1,
4627,Big League (Williams),1,
4628,Big Show (Bally),1,
4629,Big Strike (Williams),1,
4630,Big Top (Gottlieb),1,
4631,Billiard (Gottlieb),1,
4632,Black Belt (Bally),1,
4633,Black Hole (Gottlieb),1,
4634,Black Knight (Williams),1,
4635,Black Knight 2000 (Williams),1,
4636,Black Knight: Sword of Rage (Stern),1,
4637,Black Pyramid (Bally),1,
4638,Black Rose (Bally),1,
4639,Blackout (Williams),1,
4640,Blackwater 100 (Bally),1,
4641,Blazer (Williams),1,
4642,Blinky (Williams),1,
4643,Blue Chip (Williams),1,
4644,Blue Note (Gottlieb),1,
4645,BMX (Bally),1,
4646,Bon Voyage (Bally),1,
4647,Bone Busters Inc. (Gottlieb),1,
4648,Bongo (Williams),1,
4649,Boomerang (Bally),1,
4650,Boomerang (Williams),1,
4651,Bounty Hunter (Gottlieb),1,
4652,Bow and Arrow (Bally),1,
4653,Bowl-A-Strike (Williams),1,
4654,Bowling Queen (Gottlieb),1,
4655,Bram Stoker's Dracula (Williams),1,
4656,Bride of Pinbot 2.0 (Dutch Pinball),1,
4657,Bristol Hills (Gottlieb),1,
4658,Bronco (Gottlieb),1,
4659,Buccaneer (Gottlieb),1,
4660,Buck Rogers (Gottlieb),1,
4661,Bugs Bunny's Birthday Ball (Bally),1,
4662,Cabaret (Williams),1,
4663,Cactus Canyon (Bally),1,
4664,Cactus Canyon Remake (Chicago Gaming Company),1,
4665,Cactus Jack's (Gottlieb),1,
4666,Camelot (Williams),1,
4667,Campus Queen (Bally),1,
4668,Cannon Lagoon (Multimorphic),1,
4669,Capt. Card (Gottlieb),1,
4670,Capt. Fantastic and The Brown Dirt Cowboy (Bally),1,
4671,Captain Kidd (Bally),1,
4672,Car Hop (Gottlieb),1,
4673,Caravelle (Williams),1,
4674,Card Whiz (Gottlieb),1,
4675,Caribbean Cruise (Gottlieb),1,
4676,Carnival Queen (Bally),1,
4677,Carousel (Gottlieb),1,
4678,Casanova (Williams),1,
